label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
/,0.0,0.0,-0.1640718018949663,-0.01438036278263786,-0.29746527292545905,-0.09614033371530786,-0.2867759020654574,-0.2268501076050197,-0.23619609268006372,-0.3487407417759021,-0.4332899186673747,-0.5413798596942341,-0.606241230889628,-0.7337038486262891,-0.7161886162273959,-0.8754958914447022,-0.8031699460577434,-1.0,-0.27826071159059784,-0.6384250538025098,-0.32730959501383494,-0.791744598786998,-0.27910352441376224,-0.5602564353391655,-0.25121817267111995,-0.3925398977053579,-0.10922831828726348,-0.6558310740937422,-0.10400304647977864,-0.6371687302607675,-0.09600659604796109,-0.38055116129573213,-0.1007693060174963,-0.23258685262304704,0.05190404986165069,-0.6023130886833058,0.0576563067721289,-0.5350577154196596,0.024594175354258084,-0.33205371866178485,-0.018243103496464408,-0.23792336286648594
/,-0.0,0.0,0.1640718018949663,-0.01438036278263786,0.29746527292545905,-0.09614033371530786,0.2867759020654574,-0.2268501076050197,0.23619609268006372,-0.3487407417759021,0.4332899186673747,-0.5413798596942341,0.606241230889628,-0.7337038486262891,0.7161886162273959,-0.8754958914447022,0.8031699460577434,-1.0,0.27826071159059784,-0.6384250538025098,0.32730959501383494,-0.791744598786998,0.27910352441376224,-0.5602564353391655,0.25121817267111995,-0.3925398977053579,0.10922831828726348,-0.6558310740937422,0.10400304647977864,-0.6371687302607675,0.09600659604796109,-0.38055116129573213,0.1007693060174963,-0.23258685262304704,-0.05190404986165069,-0.6023130886833058,-0.0576563067721289,-0.5350577154196596,-0.024594175354258084,-0.33205371866178485,0.018243103496464408,-0.23792336286648594
/,0.0,0.0,-0.1629649984754665,-0.016872111037020323,-0.29490850628069987,-0.10326785192318816,-0.2846881793260371,-0.24022194182570625,-0.23906772220128353,-0.36427443059689024,-0.42860792373662954,-0.5493694649874808,-0.6027707153430536,-0.734525284636778,-0.7127773274906655,-0.8766773545078922,-0.8001933923622622,-1.0,-0.2725546573623203,-0.6480102141643939,-0.3209710963293687,-0.8031367154307301,-0.27350229114206115,-0.5701470989254875,-0.2466595769205936,-0.4000735865781667,-0.10317695415152812,-0.6656181909830811,-0.09937199303798701,-0.641911940087584,-0.09184582561437579,-0.38006067041098257,-0.09570498925123345,-0.23164127621591876,0.058042358921826374,-0.6095961715931438,0.05915232015511726,-0.54277174337024,0.02636105407240925,-0.3398957602842285,-0.013860719683457264,-0.2477745802490767
/,-0.0,0.0,0.1629649984754665,-0.016872111037020323,0.29490850628069987,-0.10326785192318816,0.2846881793260371,-0.24022194182570625,0.23906772220128353,-0.36427443059689024,0.42860792373662954,-0.5493694649874808,0.6027707153430536,-0.734525284636778,0.7127773274906655,-0.8766773545078922,0.8001933923622622,-1.0,0.2725546573623203,-0.6480102141643939,0.3209710963293687,-0.8031367154307301,0.27350229114206115,-0.5701470989254875,0.2466595769205936,-0.4000735865781667,0.10317695415152812,-0.6656181909830811,0.09937199303798701,-0.641911940087584,0.09184582561437579,-0.38006067041098257,0.09570498925123345,-0.23164127621591876,-0.058042358921826374,-0.6095961715931438,-0.05915232015511726,-0.54277174337024,-0.02636105407240925,-0.3398957602842285,0.013860719683457264,-0.2477745802490767
_,0.0,0.0,-0.19468001731216883,-0.02364588911595815,-0.37953492233632113,-0.14818466161243396,-0.5051686153317685,-0.25419915670223153,-0.6187984105215076,-0.28867428101575754,-0.28933275968467204,-0.49478052945907464,-0.35897757777423367,-0.7238967272640126,-0.4009430395980199,-0.8686599673784874,-0.4322993059440824,-0.9982086555708636,-0.1693300150725425,-0.5338227796530092,-0.19827069464649424,-0.5817873016896483,-0.1723299731330432,-0.35205813099902455,-0.142304857934939,-0.2339286840212505,-0.04773756372592794,-0.5391472415934842,-0.06081241660244978,-0.6015854557240141,-0.06102582303414303,-0.3891200950400408,-0.05542932495380236,-0.2732568075367848,0.07546399493987102,-0.5288261305334105,0.11055665698254147,-0.7150112594716935,0.1310858992270864,-0.8356789020638513,0.14376446663085166,-1.0
_,-0.0,0.0,0.19468001731216883,-0.02364588911595815,0.37953492233632113,-0.14818466161243396,0.5051686153317685,-0.25419915670223153,0.6187984105215076,-0.28867428101575754,0.28933275968467204,-0.49478052945907464,0.35897757777423367,-0.7238967272640126,0.4009430395980199,-0.8686599673784874,0.4322993059440824,-0.9982086555708636,0.1693300150725425,-0.5338227796530092,0.19827069464649424,-0.5817873016896483,0.1723299731330432,-0.35205813099902455,0.142304857934939,-0.2339286840212505,0.04773756372592794,-0.5391472415934842,0.06081241660244978,-0.6015854557240141,0.06102582303414303,-0.3891200950400408,0.05542932495380236,-0.2732568075367848,-0.07546399493987102,-0.5288261305334105,-0.11055665698254147,-0.7150112594716935,-0.1310858992270864,-0.8356789020638513,-0.14376446663085166,-1.0
_,0.0,0.0,-0.1941959064743493,-0.023174687636050115,-0.3774349591529538,-0.14546584982059169,-0.5034480967922762,-0.24911106811255632,-0.6165173020177388,-0.28467801828513545,-0.2872664206264067,-0.48639982585585306,-0.35750555582429655,-0.7152238833575675,-0.3992193391058893,-0.860155207393728,-0.43027902900410603,-0.987419010166945,-0.16982525829959053,-0.5258834543141936,-0.20278246493641747,-0.576027009415735,-0.1745675562625024,-0.35019932675645143,-0.14099401592906757,-0.23034931267126307,-0.050297069427173886,-0.5342748119840767,-0.06843310104628762,-0.6007247469645708,-0.06724197784499464,-0.39304703883812847,-0.057885429086056234,-0.27707073610048005,0.07177143296161716,-0.5274504670876099,0.10519160124404936,-0.7177567274558735,0.1249297874701579,-0.8386226535356668,0.13791561976251518,-1.0
_,-0.0,0.0,0.1941959064743493,-0.023174687636050115,0.3774349591529538,-0.14546584982059169,0.5034480967922762,-0.24911106811255632,0.6165173020177388,-0.28467801828513545,0.2872664206264067,-0.48639982585585306,0.35750555582429655,-0.7152238833575675,0.3992193391058893,-0.860155207393728,0.43027902900410603,-0.987419010166945,0.16982525829959053,-0.5258834543141936,0.20278246493641747,-0.576027009415735,0.1745675562625024,-0.35019932675645143,0.14099401592906757,-0.23034931267126307,0.050297069427173886,-0.5342748119840767,0.06843310104628762,-0.6007247469645708,0.06724197784499464,-0.39304703883812847,0.057885429086056234,-0.27707073610048005,-0.07177143296161716,-0.5274504670876099,-0.10519160124404936,-0.7177567274558735,-0.1249297874701579,-0.8386226535356668,-0.13791561976251518,-1.0
_,0.0,0.0,-0.1914532279228987,-0.02187789054024596,-0.3742924155909097,-0.1458095156832936,-0.49994720312636864,-0.24843940945740123,-0.6132491522026856,-0.2798193198855562,-0.28684690267318014,-0.4864248961992204,-0.35657378480022656,-0.7153865822521431,-0.3974258086992806,-0.8589411399192272,-0.4274669463223753,-0.9860870670762665,-0.16986136178798986,-0.5261659888351267,-0.20367403876381895,-0.5740593439694348,-0.17482596874821943,-0.3485524868957451,-0.14154990643968782,-0.2338004309358781,-0.05085479910116335,-0.5334413271532408,-0.06965190347966123,-0.5967975755108682,-0.06767652085469422,-0.3881264721114866,-0.058422965180142936,-0.2741871336641087,0.07088557861546613,-0.5255682857046476,0.10390651509168514,-0.7142212241447686,0.1231549087202293,-0.8360768336956592,0.1350582296364939,-1.0
_,-0.0,0.0,0.1914532279228987,-0.02187789054024596,0.3742924155909097,-0.1458095156832936,0.49994720312636864,-0.24843940945740123,0.6132491522026856,-0.2798193198855562,0.28684690267318014,-0.4864248961992204,0.35657378480022656,-0.7153865822521431,0.3974258086992806,-0.8589411399192272,0.4274669463223753,-0.9860870670762665,0.16986136178798986,-0.5261659888351267,0.20367403876381895,-0.5740593439694348,0.17482596874821943,-0.3485524868957451,0.14154990643968782,-0.2338004309358781,0.05085479910116335,-0.5334413271532408,0.06965190347966123,-0.5967975755108682,0.06767652085469422,-0.3881264721114866,0.058422965180142936,-0.2741871336641087,-0.07088557861546613,-0.5255682857046476,-0.10390651509168514,-0.7142212241447686,-0.1231549087202293,-0.8360768336956592,-0.1350582296364939,-1.0
_,0.0,0.0,-0.19348042302257554,-0.018334878070164453,-0.3772038118943218,-0.13879004976937118,-0.5028102017532573,-0.24133320087309892,-0.6150458411092046,-0.27500424138429674,-0.2879737683190796,-0.484611745389416,-0.35825322145946886,-0.7168653238083418,-0.3994172793426936,-0.8608326378222171,-0.4303364015526313,-0.9873652293023293,-0.17146450729916618,-0.5247437805365437,-0.20462302348645206,-0.5762687716837214,-0.17647816512591502,-0.3475973838913932,-0.1437642826481268,-0.22694722237720197,-0.052777622798038375,-0.5321849903956841,-0.0705696606095524,-0.5997959296374271,-0.06851415483728455,-0.38945216117032605,-0.05938934313766793,-0.2717595823972873,0.06810908840411227,-0.524245062060846,0.10213851165555177,-0.7148592771314807,0.12303003355532757,-0.8369377746225168,0.1365068186657345,-1.0
_,-0.0,0.0,0.19348042302257554,-0.018334878070164453,0.3772038118943218,-0.13879004976937118,0.5028102017532573,-0.24133320087309892,0.6150458411092046,-0.27500424138429674,0.2879737683190796,-0.484611745389416,0.35825322145946886,-0.7168653238083418,0.3994172793426936,-0.8608326378222171,0.4303364015526313,-0.9873652293023293,0.17146450729916618,-0.5247437805365437,0.20462302348645206,-0.5762687716837214,0.17647816512591502,-0.3475973838913932,0.1437642826481268,-0.22694722237720197,0.052777622798038375,-0.5321849903956841,0.0705696606095524,-0.5997959296374271,0.06851415483728455,-0.38945216117032605,0.05938934313766793,-0.2717595823972873,-0.06810908840411227,-0.524245062060846,-0.10213851165555177,-0.7148592771314807,-0.12303003355532757,-0.8369377746225168,-0.1365068186657345,-1.0
_,0.0,0.0,-0.1916145863638976,-0.01903827632507339,-0.3764235209558423,-0.14079675509759756,-0.5022502351510155,-0.24463012794622482,-0.6155914933839718,-0.2718538745558803,-0.29074942577001583,-0.4856485414084789,-0.3615791123366985,-0.7169083034606495,-0.4030916082264076,-0.8609089666623626,-0.43379880189248937,-0.9896041422188784,-0.17230068819285155,-0.5270081989308864,-0.2058768417610826,-0.5757612166161942,-0.17783819459286915,-0.34643557923355334,-0.1459637744581449,-0.23306426611196643,-0.051778875501327294,-0.534624478054483,-0.0696042732638904,-0.5982033871289726,-0.06759700553601078,-0.385260085533934,-0.058979229151931524,-0.2706845827038959,0.07133278546072684,-0.5261640981250806,0.1036819588836304,-0.7142173938465963,0.12348200556129392,-0.8353141665284403,0.13578143458250805,-1.0
_,-0.0,0.0,0.1916145863638976,-0.01903827632507339,0.3764235209558423,-0.14079675509759756,0.5022502351510155,-0.24463012794622482,0.6155914933839718,-0.2718538745558803,0.29074942577001583,-0.4856485414084789,0.3615791123366985,-0.7169083034606495,0.4030916082264076,-0.8609089666623626,0.43379880189248937,-0.9896041422188784,0.17230068819285155,-0.5270081989308864,0.2058768417610826,-0.5757612166161942,0.17783819459286915,-0.34643557923355334,0.1459637744581449,-0.23306426611196643,0.051778875501327294,-0.534624478054483,0.0696042732638904,-0.5982033871289726,0.06759700553601078,-0.385260085533934,0.058979229151931524,-0.2706845827038959,-0.07133278546072684,-0.5261640981250806,-0.1036819588836304,-0.7142173938465963,-0.12348200556129392,-0.8353141665284403,-0.13578143458250805,-1.0
_,0.0,0.0,-0.19257600170540845,-0.021823401401632574,-0.37685533339847044,-0.14178566923958325,-0.5027948446923604,-0.24358832150502296,-0.6133905118890063,-0.27621790145936775,-0.2854056473890374,-0.4826925557144507,-0.3574287414618548,-0.7149468747501843,-0.3993545029000826,-0.8571332439178206,-0.4307025394597763,-0.9822972917758453,-0.16978094383699138,-0.5221342476217546,-0.20693795688514252,-0.5818973024346482,-0.17905424442411377,-0.3553236989598785,-0.14595354538429425,-0.2362927262552961,-0.05161248145812423,-0.530401499338266,-0.07277930060488706,-0.605053764777986,-0.07052944050167433,-0.39537024239894125,-0.06058221934039775,-0.2772336143112193,0.07006741692795537,-0.5238474725313769,0.10231228515850528,-0.7167099828570921,0.12194196281854276,-0.8380893030031177,0.134512954886617,-1.0
_,-0.0,0.0,0.19257600170540845,-0.021823401401632574,0.37685533339847044,-0.14178566923958325,0.5027948446923604,-0.24358832150502296,0.6133905118890063,-0.27621790145936775,0.2854056473890374,-0.4826925557144507,0.3574287414618548,-0.7149468747501843,0.3993545029000826,-0.8571332439178206,0.4307025394597763,-0.9822972917758453,0.16978094383699138,-0.5221342476217546,0.20693795688514252,-0.5818973024346482,0.17905424442411377,-0.3553236989598785,0.14595354538429425,-0.2362927262552961,0.05161248145812423,-0.530401499338266,0.07277930060488706,-0.605053764777986,0.07052944050167433,-0.39537024239894125,0.06058221934039775,-0.2772336143112193,-0.07006741692795537,-0.5238474725313769,-0.10231228515850528,-0.7167099828570921,-0.12194196281854276,-0.8380893030031177,-0.134512954886617,-1.0
_,0.0,0.0,-0.1933185039799059,-0.020194629430324726,-0.3775927475085859,-0.13705939988280855,-0.504479457946805,-0.23402792867061675,-0.6174387426533503,-0.2595907095625713,-0.28959451860260343,-0.47585721254492874,-0.3619214503398969,-0.7036731604659403,-0.40409594481834443,-0.8466786083053194,-0.4361158511005453,-0.9720405714026721,-0.1760757921894669,-0.5161835412843868,-0.2098894897576278,-0.5725010501905898,-0.18160331948611405,-0.3495400550574923,-0.14941463320471784,-0.23088920049119435,-0.05992262706245517,-0.5258551231234891,-0.07836030407551728,-0.5973143262683548,-0.07605352623984536,-0.3898887275253734,-0.06661061407707214,-0.272413322773329,0.05860052885342521,-0.5215328844176605,0.09302429505713596,-0.7138008089136769,0.11552909630719685,-0.8370467643629693,0.13088475295791013,-1.0
_,-0.0,0.0,0.1933185039799059,-0.020194629430324726,0.3775927475085859,-0.13705939988280855,0.504479457946805,-0.23402792867061675,0.6174387426533503,-0.2595907095625713,0.28959451860260343,-0.47585721254492874,0.3619214503398969,-0.7036731604659403,0.40409594481834443,-0.8466786083053194,0.4361158511005453,-0.9720405714026721,0.1760757921894669,-0.5161835412843868,0.2098894897576278,-0.5725010501905898,0.18160331948611405,-0.3495400550574923,0.14941463320471784,-0.23088920049119435,0.05992262706245517,-0.5258551231234891,0.07836030407551728,-0.5973143262683548,0.07605352623984536,-0.3898887275253734,0.06661061407707214,-0.272413322773329,-0.05860052885342521,-0.5215328844176605,-0.09302429505713596,-0.7138008089136769,-0.11552909630719685,-0.8370467643629693,-0.13088475295791013,-1.0
_,0.0,0.0,-0.1929472643302769,-0.017095024103253132,-0.38007504298580874,-0.1347898763629981,-0.5104484471612555,-0.23123978779848406,-0.6258306351300159,-0.2559992432161206,-0.2955327953690297,-0.47978516569677615,-0.3696592919654256,-0.7109799339723162,-0.41142800644576993,-0.8555014355671612,-0.44265695251736775,-0.9841945857755119,-0.1803143018048982,-0.5209699085804503,-0.21354227140874207,-0.5787778253775335,-0.18438928096556048,-0.3527977710207336,-0.1523628767304201,-0.23306877715150937,-0.06176735534664534,-0.5291160202969665,-0.07865722719344448,-0.6008933810901192,-0.0771376758272373,-0.3908834326303497,-0.07038204051557612,-0.27379007538918027,0.05912943924907436,-0.5217341007357416,0.09367807650384083,-0.7122027269008888,0.11463024796211864,-0.8349228121758434,0.1265000156001195,-1.0
_,-0.0,0.0,0.1929472643302769,-0.017095024103253132,0.38007504298580874,-0.1347898763629981,0.5104484471612555,-0.23123978779848406,0.6258306351300159,-0.2559992432161206,0.2955327953690297,-0.47978516569677615,0.3696592919654256,-0.7109799339723162,0.41142800644576993,-0.8555014355671612,0.44265695251736775,-0.9841945857755119,0.1803143018048982,-0.5209699085804503,0.21354227140874207,-0.5787778253775335,0.18438928096556048,-0.3527977710207336,0.1523628767304201,-0.23306877715150937,0.06176735534664534,-0.5291160202969665,0.07865722719344448,-0.6008933810901192,0.0771376758272373,-0.3908834326303497,0.07038204051557612,-0.27379007538918027,-0.05912943924907436,-0.5217341007357416,-0.09367807650384083,-0.7122027269008888,-0.11463024796211864,-0.8349228121758434,-0.1265000156001195,-1.0
_,0.0,0.0,-0.19173978397367472,-0.014197066559702272,-0.37969207404770694,-0.1242711257697208,-0.5114738556055939,-0.21279594944071978,-0.6262388261296747,-0.21973940423019186,-0.2964866414152872,-0.4715296412581495,-0.3712939773379485,-0.6945163209105095,-0.4144699876611771,-0.8369584705625309,-0.44708567823868894,-0.9637954920869851,-0.1819857445659865,-0.5155266302928079,-0.2183566210243119,-0.5745456409701466,-0.18899353136657737,-0.3514902268953109,-0.15764736841245708,-0.23861935835422526,-0.06473717497689267,-0.5271049721614938,-0.08386068185825216,-0.6016054174085972,-0.0816225527297045,-0.39306020915288303,-0.07355250667267099,-0.27747986944152075,0.05473020993608622,-0.5219765889704968,0.08819790912443068,-0.7107238693276261,0.11045124645401742,-0.8343346333938096,0.1242229832713339,-1.0
